2025-11-11 15:31:41,433 - consoul.tui.cli - INFO - Debug logging enabled, writing to: ./log.txt
2025-11-11 15:31:42,339 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,346 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,460 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,464 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,466 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,470 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,472 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,476 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,489 - asyncio - DEBUG - Using selector: KqueueSelector
2025-11-11 15:31:55,591 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,598 - consoul.ai.history - INFO - Created new conversation session: caaf1f27-f834-4f3b-a3fc-036996ad86fe
2025-11-11 15:31:55,599 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): huggingface.co:443
2025-11-11 15:31:55,830 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:55,833 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,833 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,961 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:55,973 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,973 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,977 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (2): huggingface.co:443
2025-11-11 15:31:56,176 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,180 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,181 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,287 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,288 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,289 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,322 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (3): huggingface.co:443
2025-11-11 15:31:56,501 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,503 - filelock - DEBUG - Attempting to acquire lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,504 - filelock - DEBUG - Lock 4805898896 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,610 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,611 - filelock - DEBUG - Attempting to release lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,611 - filelock - DEBUG - Lock 4805898896 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,616 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (4): huggingface.co:443
2025-11-11 15:31:56,767 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,768 - filelock - DEBUG - Attempting to acquire lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,768 - filelock - DEBUG - Lock 4815473072 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,879 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,880 - filelock - DEBUG - Attempting to release lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,881 - filelock - DEBUG - Lock 4815473072 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,899 - httpcore.connection - DEBUG - connect_tcp.started host='localhost' port=11434 local_address=None timeout=None socket_options=None
2025-11-11 15:31:56,900 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x11f08e210>
2025-11-11 15:31:56,902 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_headers.complete
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.complete
2025-11-11 15:31:56,904 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-11-11 15:32:05,681 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 11 Nov 2025 23:32:05 GMT'), (b'Transfer-Encoding', b'chunked')])
2025-11-11 15:32:05,682 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2025-11-11 15:32:05,683 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-11-11 15:32:08,421 - httpcore.http11 - DEBUG - receive_response_body.complete
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.started
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.complete
2025-11-11 15:32:08,424 - consoul.tui.app - DEBUG - Collected 250 chunks
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 104: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 105: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 106: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 107: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 108: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 109: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 110: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 111: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 112: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 113: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 114: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 115: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 116: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 117: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 118: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 119: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 120: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 121: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 122: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 123: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 124: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 125: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 126: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 127: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 128: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 129: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 130: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 131: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 132: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 133: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 134: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 135: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 136: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 137: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 138: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 139: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 140: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 141: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 142: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 143: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 144: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 145: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 146: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 147: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 148: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 149: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 150: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 151: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 152: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 153: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 154: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 155: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 156: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 157: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 158: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 159: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 160: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 161: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 162: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 163: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 164: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 165: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 166: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 167: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 168: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 169: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 170: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 171: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 172: content='', tool_call_chunks=None
2025-11-11 15:32:08,441 - consoul.tui.app - DEBUG - Chunk 173: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 174: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 175: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 176: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 177: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 178: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 179: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 180: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 181: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 182: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 183: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 184: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 185: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 186: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 187: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 188: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 189: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 190: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 191: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 192: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 193: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 194: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 195: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 196: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 197: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 198: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 199: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 200: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 201: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 202: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 203: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 204: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 205: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 206: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 207: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 208: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 209: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 210: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 211: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 212: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 213: content='', tool_call_chunks=None
2025-11-11 15:32:08,442 - consoul.tui.app - DEBUG - Chunk 214: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 215: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 216: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 217: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 218: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 219: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 220: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 221: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 222: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 223: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 224: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 225: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 226: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 227: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 228: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 229: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 230: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 231: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 232: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 233: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 234: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 235: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 236: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 237: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 238: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 239: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 240: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 241: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 242: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 243: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 244: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 245: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 246: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 247: content='', tool_call_chunks=[{'name': 'bash_execute', 'args': '{"command": "pwd"}', 'id': 'bedd01df-0704-46b2-a0c8-d29fc26000f5', 'index': None, 'type': 'tool_call_chunk'}]
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 248: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Chunk 249: content='', tool_call_chunks=None
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Found 1 tool_calls after merging chunks
2025-11-11 15:32:08,443 - consoul.tui.app - DEBUG - Final tool_calls: [{'name': 'bash_execute', 'args': {'command': 'pwd'}, 'id': 'bedd01df-0704-46b2-a0c8-d29fc26000f5', 'type': 'tool_call'}]
2025-11-11 15:32:08,444 - consoul.tui.app - DEBUG - Final message has 1 tool_calls
2025-11-11 15:32:08,445 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (5): huggingface.co:443
2025-11-11 15:32:08,646 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:32:08,648 - filelock - DEBUG - Attempting to acquire lock 4805899088 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:32:08,648 - filelock - DEBUG - Lock 4805899088 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:32:08,751 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:32:08,752 - filelock - DEBUG - Attempting to release lock 4805899088 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:32:08,752 - filelock - DEBUG - Lock 4805899088 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
